ID,Gender,Occupation,CompanySize,HouseHold,Experience,Transportation,Remote,CompanyCommonToRemote,CompanyEasyToRemote,RecommendRemote,RemotePreffered,CompanyEncourageToRemoteAfterCovid,CompanySupportRemoteAfterCovid,ChoiceToRemoteAfterCovid,Productivity,Age,Sector,ChooseRemote,CommonRemote,SupportRemote,WorkingHoursDiff,PersonalHoursDiff,DomesticHoursDiff,CommuteHoursDiff,BiggestChallenge,BiggestBenefit
811,Male,Professionals,200+,Single,Between 1 and 5 years,Regional,Remote,Strongly disagree,Somewhat agree,no,Almost onsite,Somewhat agree,Somewhat agree,Somewhat agree,Same level,35,Tertiary quinary,yes,no,yes,12.5,0,0,0,Collaboration,Professional
812,Male,Professionals,1-19,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Same level,38,Tertiary quaternary,hard to say,yes,yes,14.29,0,0,0,Self management,Work-life balance
813,Female,Clerical and administrative,200+,Couple+children,Between 1 and 5 years,Regional,Hybrid,Neither agree nor disagree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Same level,43,Tertiary quinary,yes,hard to say,yes,0,9900,0,-99.5,Isolation,Professional
814,Female,Clerical and administrative,20-199,Couple,More than 5 years,Metro,Almost onsite,Somewhat disagree,Strongly agree,hard to say,Almost onsite,Strongly disagree,Strongly disagree,Somewhat disagree,Increased,54,Secondary,no,no,no,23.080000000000002,-99,0,-99.75,Collaboration,Professional
815,Male,Professionals,20-199,Couple+children,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,hard to say,Almost onsite,Strongly disagree,Strongly disagree,Strongly disagree,Same level,47,Tertiary quinary,no,yes,no,0,100,0,0,Technical,Professional
818,Female,Other,1-19,Couple,More than 5 years,Regional,Almost onsite,Neither agree nor disagree,Somewhat agree,yes,Hybrid,Strongly disagree,Strongly disagree,Strongly disagree,Increased,55,Tertiary quinary,no,hard to say,no,-16.669999999999998,0,0,-75,Collaboration,Mental wellbeing
820,Female,Professionals,1-19,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Same level,55,Tertiary quaternary,yes,yes,yes,-28.57,25,50,-99.5,Caring,Mental wellbeing
821,Female,Managers,20-199,Couple+children,More than 5 years,Metro,Hybrid,Somewhat disagree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Increased,43,Tertiary quinary,yes,no,hard to say,0,50,-99,-99,Motivation,Relationships
822,Female,Professionals,20-199,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,no,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,42,Tertiary quinary,yes,yes,yes,0,0,200,-50,Isolation,Less expenses
823,Male,Professionals,200+,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,53,Tertiary quaternary,hard to say,yes,hard to say,12.5,33.33,-50,-75,Company's policy,Work-life balance
824,Female,Clerical and administrative,20-199,Other,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Somewhat agree,Somewhat agree,Somewhat agree,Increased,45,Primary and Other,yes,yes,yes,0,66.67,0,-87.5,Isolation,Mental wellbeing
825,Female,Managers,200+,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,50,Secondary,yes,yes,yes,25,0,0,-99.5,Collaboration,Professional
826,Female,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,26,Tertiary quaternary,yes,yes,yes,0,0,0,-50,Technical,Job satisfaction
827,Male,Managers,1-19,Couple,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Neither agree nor disagree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,63,Tertiary quinary,yes,yes,yes,50,0,0,-99.5,Isolation,Professional
828,Male,Managers,200+,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,54,Tertiary quinary,yes,yes,yes,12.5,0,0,-90,Isolation,Job satisfaction
829,Female,Clerical and administrative,200+,Couple,More than 5 years,Regional,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Increased,52,Tertiary quinary,yes,yes,yes,0,0,0,25,Caring,Less expenses
830,Female,Other,1-19,Couple+children,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Strongly agree,Somewhat agree,Neither agree nor disagree,Increased,30,Tertiary quinary,hard to say,yes,yes,-16.669999999999998,-50,-50,0,Technical,Work-life balance
831,Male,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Same level,45,Tertiary quinary,no,yes,no,12.5,0,0,-99.67,Technical,Professional
832,Female,Clerical and administrative,1-19,Other,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Neither agree nor disagree,hard to say,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Increased,50,Tertiary quinary,no,yes,yes,-50,400,100,150,Isolation,Relationships
833,Female,Clerical and administrative,200+,Couple+children,More than 5 years,Metro,Remote,Somewhat agree,Neither agree nor disagree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,37,Tertiary quinary,yes,yes,yes,6.67,100,9900,0,Technical,Work-life balance
834,Male,Other,20-199,Other,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Same level,53,Tertiary quinary,hard to say,yes,hard to say,0,0,0,0,Company's policy,Work-life balance
835,Female,Managers,20-199,Couple+children,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Neither agree nor disagree,hard to say,Hybrid,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Increased,43,Tertiary quinary,hard to say,yes,yes,25,100,0,-99,Working conditions,Relationships
836,Male,Professionals,1-19,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat disagree,Somewhat agree,Dropped,44,Tertiary quaternary,yes,yes,no,-12.5,0,150,-50,Isolation,Less expenses
837,Female,Professionals,200+,Other,More than 5 years,Metro,Remote,Somewhat agree,Strongly agree,yes,Remote,Somewhat agree,Strongly agree,Somewhat agree,Increased,46,Tertiary quaternary,yes,yes,yes,13.33,200,0,-99.5,Self management,Work-life balance
838,Male,Professionals,1-19,Couple,Between 1 and 5 years,Regional,Hybrid,Strongly agree,Strongly agree,hard to say,Almost onsite,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Dropped,60,Tertiary quaternary,hard to say,yes,hard to say,-25,9900,9900,0,Technical,Work-life balance
839,Male,Professionals,1-19,Single,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat disagree,no,Onsite,Strongly disagree,Strongly disagree,Strongly disagree,Dropped,33,Tertiary quinary,no,yes,no,-80,0,-50,-25,Collaboration,Work-life balance
840,Male,Other,1-19,Couple+children,Between 1 and 5 years,Metro,Hybrid,Neither agree nor disagree,Neither agree nor disagree,hard to say,Almost onsite,Somewhat disagree,Somewhat disagree,Somewhat disagree,Increased,35,Secondary,no,hard to say,no,150,200,300,100,Working conditions,Relationships
841,Female,Clerical and administrative,200+,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Somewhat agree,yes,Hybrid,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Dropped,43,Tertiary quinary,hard to say,yes,hard to say,-6.67,0,33.33,-66.67,Technical,Work-life balance
842,Male,Professionals,20-199,Other,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,hard to say,Hybrid,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Same level,32,Tertiary quaternary,no,yes,hard to say,0,100,100,-99,Isolation,Less expenses
843,Male,Managers,200+,Single,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,54,Tertiary quinary,yes,yes,yes,0,0,33.33,-99.67,Technical,Work-life balance
844,Male,Professionals,200+,Other,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Same level,34,Tertiary quaternary,hard to say,yes,hard to say,14.29,0,100,400,Isolation,Work-life balance
845,Female,Professionals,20-199,Other,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,56,Tertiary quaternary,hard to say,yes,hard to say,12.5,50,0,-99.67,Motivation,Job satisfaction
846,Male,Managers,200+,Couple,More than 5 years,Metro,Remote,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,44,Secondary,hard to say,yes,hard to say,12.5,0,0,-99.5,Isolation,Work-life balance
848,Female,Professionals,1-19,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Same level,37,Tertiary quaternary,hard to say,yes,hard to say,39900,19900,99900,0,Caring,Work-life balance
849,Male,Managers,20-199,Couple+children,More than 5 years,Metro,Remote,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Strongly agree,Same level,60,Tertiary quaternary,yes,yes,hard to say,0,0,0,-99.67,Caring,Work-life balance
850,Male,Professionals,20-199,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,45,Tertiary quaternary,yes,yes,yes,40,0,0,0,Working conditions,Less expenses
851,Male,Professionals,200+,Couple,Between 6 and 12 months,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Somewhat agree,Dropped,38,Tertiary quinary,yes,yes,hard to say,0,25,0,-50,Collaboration,Professional
852,Female,Clerical and administrative,20-199,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly disagree,Neither agree nor disagree,yes,Hybrid,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Increased,43,Secondary,no,no,no,28.57,100,-50,-99.5,Company's policy,Work-life balance
853,Male,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Hybrid,Neither agree nor disagree,Neither agree nor disagree,hard to say,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Dropped,40,Tertiary quaternary,hard to say,hard to say,hard to say,-99,-99,-99,-99,Technical,Work-life balance
854,Female,Professionals,200+,Couple,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Strongly agree,Increased,62,Tertiary quaternary,yes,yes,yes,12.5,50,0,-87.5,Technical,Work-life balance
855,Female,Clerical and administrative,1-19,Couple,More than 5 years,Regional,Remote,Strongly agree,Neither agree nor disagree,yes,Remote,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Increased,57,Tertiary quinary,hard to say,yes,hard to say,100,-50,0,-75,Isolation,Work-life balance
857,Male,Professionals,20-199,Couple+children,Between 1 and 5 years,Metro,Remote,Neither agree nor disagree,Strongly agree,hard to say,Onsite,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,42,Tertiary quaternary,hard to say,hard to say,hard to say,25,0,0,-75,Motivation,Less expenses
860,Male,Managers,20-199,Couple+children,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Somewhat agree,Strongly agree,Increased,49,Tertiary quaternary,yes,yes,yes,12.5,12.5,9900,4900,Isolation,Professional
861,Male,Managers,20-199,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Dropped,41,Tertiary quaternary,yes,yes,yes,0,100,-33.33,-99.67,Collaboration,Professional
862,Female,Professionals,200+,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,26,Tertiary quinary,yes,yes,yes,0,0,0,0,Technical,Less expenses
863,Female,Clerical and administrative,200+,Couple,More than 5 years,Metro,Hybrid,Neither agree nor disagree,Somewhat agree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,43,Tertiary quinary,yes,hard to say,yes,0,0,0,-99.5,Isolation,Professional
864,Male,Professionals,20-199,Single,Between 1 and 5 years,Metro,Remote,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Increased,54,Tertiary quaternary,yes,yes,yes,5.56,0,-25,-50,Working conditions,Work-life balance
866,Female,Professionals,1-19,Couple+children,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Somewhat agree,Increased,44,Tertiary quinary,yes,yes,yes,-16.669999999999998,50,0,-95,Caring,Professional
867,Male,Professionals,1-19,Couple+children,More than 5 years,Regional,Remote,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Dropped,53,Primary and Other,hard to say,yes,yes,80,0,-75,-99.75,Motivation,Work-life balance
868,Male,Clerical and administrative,200+,Other,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,53,Tertiary quinary,yes,yes,yes,0,0,-50,-75,Working conditions,Professional
869,Female,Managers,20-199,Couple,More than 5 years,Metro,Almost onsite,Somewhat disagree,Somewhat disagree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Same level,31,Tertiary quinary,no,no,no,0,100,0,0,Collaboration,Relationships
870,Female,Managers,20-199,Other,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Somewhat agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Increased,39,Secondary,no,yes,no,-11.110000000000001,100,-50,-75,Collaboration,Mental wellbeing
871,Male,Professionals,200+,Other,Between 6 and 12 months,Metro,Remote,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,45,Tertiary quinary,yes,yes,yes,0,100,0,-75,Isolation,Professional
872,Female,Managers,200+,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,40,Tertiary quaternary,yes,yes,yes,0,50,0,-50,Working conditions,Less expenses
874,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,41,Primary and Other,yes,yes,yes,0,0,0,-66.67,Isolation,Work-life balance
875,Female,Professionals,200+,Single,Between 1 and 5 years,Regional,Remote,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,50,Tertiary quaternary,yes,yes,yes,14.29,100,0,-99,Self management,Work-life balance
876,Male,Professionals,1-19,Single,More than 5 years,Regional,Hybrid,Somewhat agree,Somewhat agree,hard to say,Onsite,Somewhat agree,Somewhat agree,Neither agree nor disagree,Increased,59,Tertiary quinary,hard to say,yes,yes,14.29,33.33,0,-75,Technical,Relationships
877,Male,Managers,20-199,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Somewhat agree,yes,Hybrid,Strongly agree,Strongly agree,Somewhat agree,Same level,44,Secondary,yes,yes,yes,0,50,100,-99,Impossible tasks,Relationships
878,Male,Managers,200+,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,31,Secondary,yes,yes,yes,14.29,50,-25,-99.75,Collaboration,Work-life balance
879,Male,Professionals,200+,Couple,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,no,Onsite,Somewhat agree,Strongly agree,Strongly agree,Dropped,62,Tertiary quaternary,yes,yes,yes,-25,25,0,0,Collaboration,Work-life balance
880,Female,Professionals,200+,Couple+children,More than 5 years,Regional,Remote,Strongly agree,Strongly agree,yes,Remote,Somewhat agree,Somewhat agree,Somewhat agree,Increased,53,Tertiary quinary,yes,yes,yes,6.67,-20,100,-99,Isolation,Professional
881,Male,Professionals,20-199,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Same level,59,Tertiary quinary,no,yes,hard to say,20,50,0,-99.75,Technical,Work-life balance
882,Male,Managers,200+,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Almost onsite,Somewhat agree,Somewhat agree,Somewhat agree,Same level,59,Tertiary quaternary,yes,yes,yes,12.5,0,0,-99,Isolation,Professional
883,Male,Other,20-199,Couple+children,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Somewhat agree,Somewhat agree,Somewhat agree,Same level,53,Secondary,yes,yes,yes,0,100,33.33,-99.67,Motivation,Work-life balance
885,Male,Managers,20-199,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Same level,59,Tertiary quinary,no,yes,no,0,20,4900,0,Technical,Professional
886,Female,Managers,200+,Other,More than 5 years,Metro,Almost onsite,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,53,Secondary,yes,yes,yes,0,25,0,-99.75,Isolation,Job satisfaction
887,Male,Managers,200+,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Increased,40,Secondary,yes,yes,yes,-6.25,12.5,0,-99.5,Collaboration,Work-life balance
888,Female,Other,20-199,Couple,Between 1 and 5 years,Regional,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Increased,50,Tertiary quinary,no,yes,no,16.669999999999998,25,100,-99,Technical,Mental wellbeing
